,GSM2648567,GSM2648570,GSM2648571,GSM2648572,GSM2648574,GSM2648577,GSM2648578,GSM2648579,GSM2648581,GSM2648582,GSM2648584,GSM2648586,GSM2648588,GSM2648589
BCAT1,1318.1292021959036,1293.0218656900404,1368.7773074393317,1326.2278018971201,1291.153918929004,1401.6057660117804,1393.905554322841,1403.0319027354544,1386.7592353523023,1393.7491080986752,1420.5853414050773,1353.3753685466916,1358.5984163052415,1375.5010846175223
BHLHE41,1337.3769328767871,1356.9630234471265,1407.0856944274512,1391.535273222256,1365.694009210547,1376.8767529733018,1343.9874869810271,1386.4821479190975,1375.4967619766157,1373.5757828824328,1505.3014749644728,1405.0235283316872,1397.8009336211235,1413.673611646658
TM7SF3,1434.2683281393379,1433.6949045261001,1402.4898359285553,1423.0490328831768,1431.2025544316998,1416.585223951189,1419.9292948002885,1412.848098712251,1427.5000797975713,1432.9103761785389,1373.1853060560718,1423.843101973051,1423.223821004039,1420.340328162068
ERGIC2,1408.1189109756742,1412.4902116410387,1412.96751868533,1401.0291358609745,1411.4303560299168,1407.442113579492,1409.94063241788,1411.3340359980734,1425.290975800087,1409.982980801258,1422.6573267423157,1405.3326991895515,1415.7456947881426,1432.4671032888064
TMTC1,1357.3688139439114,1354.7287815618517,1379.652669299044,1354.6462252776066,1357.5225067565582,1336.4936805295376,1339.2319557784733,1345.5011991370563,1344.268300241701,1349.9728968940844,1386.1788279165942,1359.1975367327186,1370.993461915924,1380.935149464477
H3F3C,1361.359680131339,1377.3138057593308,1380.663949492081,1363.5030989221352,1393.5530504798244,1379.4910214602198,1373.185902736162,1379.6627331380494,1410.5504257785772,1398.6556907481324,1452.9941638512832,1385.4495777971351,1397.038726806084,1380.4193784555894
SRSF2IP,1432.6004993731212,1416.255249440233,1393.6233685063623,1399.5945747146707,1410.236614696846,1427.9956727180186,1423.995717464165,1409.6073776192588,1445.5836222797586,1437.3872747761252,1409.7810247693983,1416.679956719515,1417.5237203980448,1434.3413905094328
SLC38A1,1333.28451688527,1325.0902670961295,1324.0912955797744,1298.5461154109673,1321.9200633734279,1390.923324091099,1381.8263686112182,1377.3623390232594,1411.1071363597837,1400.6663392956166,1302.7900857604968,1302.2228439991695,1316.9121466377624,1347.4553177605026
SLC38A2,1548.0740012970393,1544.0392632402295,1520.1905510443428,1514.3786487074526,1529.1071812576845,1524.6143374137318,1535.7636641521349,1522.6673874244789,1524.2844872377002,1534.0484534544246,1498.47327892947,1510.343611632622,1498.9907426954048,1535.2013005577785
ARF3,1571.5181645703892,1579.8769466699412,1539.7943542458472,1547.9257309482346,1575.7714904489576,1556.0415597833728,1558.846753340772,1539.9203432854042,1559.5755717287054,1564.0458565804227,1546.7301751470231,1572.8936855029872,1546.5285947189893,1552.2176395724866
TUBA1B,1443.400958293871,1434.2028423528277,1431.6502369542577,1419.6386960224802,1422.6035004841654,1405.7388780501362,1411.3461409225085,1415.4401304695557,1389.702433204417,1415.4365580691285,1403.6710069190162,1427.309937859234,1414.5557747963187,1410.5092128573813
TUBA1A,1446.3227421308259,1477.1461789381096,1411.6610540035151,1442.960248335025,1470.8251618743298,1410.640972929733,1412.9467831321483,1385.143885466062,1421.190693210562,1411.840852796966,1311.862657413452,1436.340475094269,1413.1465147138363,1414.9363613580722
ITGB7,1536.9638223260304,1531.2080144205756,1520.554065275894,1538.5716249827951,1551.1008362321593,1536.228300289522,1542.7871129611863,1532.0188710830625,1542.5017494183144,1540.6423985551965,1556.3031326347418,1585.2825053007773,1571.9473694752055,1567.5033411170543
CBX5,1628.7218133219467,1619.4536549104162,1604.6966771211241,1598.2847188863861,1606.6495995977245,1587.9837138246796,1580.3155546061319,1579.9891748985895,1589.8385226615083,1582.8496491360993,1613.2620921046398,1601.6273379865263,1609.6574145617114,1609.4695896518806
ZNF385A,1368.271370845831,1371.2431957223757,1314.5318279063797,1354.3879494647335,1377.6063128097671,1340.3353166561337,1345.464362567978,1320.7936308073436,1369.1246090005488,1363.9224873323412,1323.1024211668175,1393.7889464032564,1374.7907872354538,1387.7427795446495
GTSF1,1471.0071560479112,1506.1027423755488,1460.3131974525745,1494.5715656788323,1510.498537626527,1486.8522262027507,1493.101705036886,1483.1886450599336,1506.131355932862,1505.5938206860956,1438.9016367534532,1497.1825517365226,1469.549819026734,1487.7230058828766
CD63,1506.6153687287697,1499.7870626054823,1499.5809340292235,1503.7283681055249,1506.9763146357304,1511.8830957384123,1520.2321128903077,1512.6018003795505,1511.660256116807,1506.5718634327347,1510.5323436578194,1522.1443197541198,1493.6182813498322,1478.8741812529415
RAB13,1518.375137539702,1526.648895921915,1547.0154414620724,1525.5262986466375,1513.0740002497153,1519.5920462818628,1519.2155072243384,1537.147060096069,1528.719069073293,1529.8989331820728,1568.1159255334985,1555.821957778082,1532.9884567475115,1549.7181339140307
CS,1488.033536155943,1485.8098731902192,1497.540607910029,1486.1245079262417,1468.5858677874658,1472.6827270996755,1478.476229160567,1487.809875180344,1475.577769328988,1481.6651932641387,1483.2869747113848,1474.8892717454678,1481.94390502452,1471.048690083611
ATP5B,1669.8885415950606,1668.970062940764,1666.659454462317,1673.465588129635,1681.4615061529241,1667.6506093505193,1671.6708782642586,1666.3043775339313,1668.9132569803583,1669.902273968756,1673.0359798613836,1668.3244236303753,1668.7832777499111,1659.372144877841
NACA,1570.1929464792377,1569.549790262915,1568.1020000817457,1564.3361787507931,1558.7997817722292,1570.553891378724,1568.6703025881704,1573.2569788517512,1571.6922137902632,1558.084842908438,1560.7855550973727,1578.3818117532503,1552.4110217753437,1578.02123903835
STAT6,1444.438383417968,1439.2904352480298,1432.0547490314723,1436.4410105756047,1436.728067475696,1428.0653319096762,1426.6893813361426,1430.3995061793014,1424.7670129001276,1424.7859374072939,1434.5444139360336,1445.2088693905134,1431.203687677318,1435.140356740707
CDK4,1512.9714819725764,1525.7028446058266,1552.7660726138276,1550.2207547496278,1527.4153616442634,1512.072951182342,1517.0021724723897,1529.1570063667955,1515.3880338321421,1521.1047329204519,1507.667885841,1505.5397835477647,1537.512346117348,1531.690774274474
TMBIM4,1403.7307534494414,1398.999054378035,1392.6790514612428,1369.8927192179062,1377.0053257938073,1399.2004750998356,1394.076125743306,1403.601550093264,1406.079002801581,1414.6644908521166,1400.7143691436343,1404.8916154323322,1383.8440494773938,1404.9068725884288
CPM,1402.8824494179805,1394.3427294489227,1436.3622560158672,1382.903243402091,1344.1309243858625,1385.2262949067026,1378.0969950741794,1439.835482986651,1378.021062406107,1388.0486330105234,1507.4078558086374,1325.232301106308,1370.8684380642487,1384.9395572708806
PHLDA1,1424.1846107508238,1413.6074010389086,1419.5189744223821,1442.971209642733,1446.3589530122756,1459.4187974881502,1457.9803672775377,1453.2140191388394,1455.6644501570995,1445.1993400620418,1414.6693142137592,1487.1695382198302,1483.3216349689703,1474.705602303125
NAP1L1,1559.4911594329062,1580.3999446478656,1578.197036278993,1556.5303574991294,1563.19329872452,1570.6044284393383,1587.2926079888168,1582.0197360544173,1581.6829855441736,1577.3005865233688,1548.8379318114646,1573.2591941616174,1559.6492447670823,1559.7845611909422
OSBPL8,1455.5732303575817,1462.7746873824221,1449.8587468083424,1440.050021138512,1453.0864400881912,1477.5738950472476,1467.2335256949027,1467.2139887722744,1479.8254164841267,1477.4201876469267,1432.010152985706,1417.49067141347,1447.2552696868386,1456.3471641910196
DUSP6,1418.9084063548223,1411.2306353591264,1415.0133111839466,1415.14455986214,1403.7231777909983,1427.957428455932,1423.1060169350217,1445.9244408686902,1414.294577334536,1431.0606886409619,1507.9100302097609,1418.0471789576252,1430.8500017811307,1421.4895261659556
ATP2B1,1148.214864004152,1177.032825396894,1350.0865262607572,1288.2122055527657,1185.069556950182,1179.8928517638942,1130.7901320851533,1321.7440424516888,1136.3547729370116,1148.9666974289528,1438.3980865320525,1150.9994076801647,1234.1766531786113,1147.539464911342
BTG1,1598.5898896713277,1603.07368682694,1637.1751704558717,1616.8257708747158,1611.1652349162719,1622.137205734492,1614.537639836791,1626.119708539373,1631.1360776879837,1624.5221817857853,1709.6424299728708,1625.1023377009728,1623.9460505925622,1611.308306458101
RPL41,1761.091503297372,1765.6808775078473,1744.6154913969017,1759.202196695829,1774.206975033683,1755.8049993265724,1751.9772675903685,1743.333510561347,1756.7220707852475,1742.730310569958,1779.1172265030991,1768.468299724314,1755.9408045242988,1755.372589081176
LTA4H,1475.673513442297,1479.0971530704196,1436.6615402892119,1452.3513487139794,1458.0233151645004,1489.89127917213,1486.235181934662,1471.6403395334341,1507.9911513303737,1499.7187438244853,1424.3275725586552,1461.8862325100542,1465.023187905764,1494.991683257466
SLC41A2,1197.9269877347378,1223.9157606247873,1354.6598359445377,1299.2679175235485,1192.8014332856467,1302.5057316399,1273.930529624932,1362.382248864139,1280.0831178940364,1285.2907150629028,1407.6333693169222,1254.7925991710615,1302.1086097440898,1273.4082492821485
CORO1C,1651.8548861023378,1640.0217141312505,1637.7669060282838,1625.4071046467307,1643.56639335206,1629.0129777110562,1628.6554951658072,1627.2249334369412,1628.0182255358823,1627.2830723285992,1584.2818137888444,1637.1036633569067,1628.0627899191136,1640.5512913784569
GIT2,1569.9229692672866,1552.3962780497864,1546.9102136582023,1536.4369103066335,1546.3629180446953,1544.788185664399,1544.0234146167138,1534.9120800319367,1542.8756187792233,1545.4180298745598,1469.6691056091374,1536.257625892441,1534.5101286264564,1549.807059950046
ARPC3,1509.8770223553893,1519.6021142664777,1498.4521266786173,1504.4655160488978,1517.1464419469041,1528.6559363963804,1534.2312505106806,1524.2073432003751,1523.3075147471511,1513.1371629300486,1498.7195507590625,1529.6001467531005,1515.0601460872915,1495.8987288248202
PPP1CC,1600.8141181738497,1610.5476291345042,1603.2508197640525,1599.852185888651,1606.7881833616786,1609.7378696194237,1604.3879580334635,1614.9311802914906,1611.155898666881,1606.708708663944,1588.1850159148369,1585.9503143537638,1621.2659888598257,1612.4041488403798
RPL6,1668.83055983046,1669.1685831156303,1661.6016869022774,1665.558374781671,1666.099290101129,1662.3032419909148,1662.5200626991723,1662.2786878330487,1654.717137159587,1656.3433549986125,1658.3490984038674,1664.5250573104008,1661.8206007470621,1664.1166909224628
MED13L,1446.3570031983322,1432.2285934413958,1441.8464011708088,1434.5666269575117,1436.313688300308,1455.9645211018308,1452.9942235145154,1463.702071927598,1444.3569487196978,1443.1259440022213,1471.9144443012838,1458.6639851247596,1461.3478705116634,1451.099159973266
WSB2,1496.0561077232655,1510.3702415828536,1528.9299251449786,1514.8842390254908,1498.186536498199,1504.460977160611,1507.0107809472536,1520.9107476057798,1514.679865225166,1507.8895611918051,1541.1071976747169,1495.69440934067,1492.1267687333527,1499.7061312591293
TAOK3,1414.381834115863,1428.779818817334,1397.6739556579314,1390.6460371344328,1408.1208110927132,1410.7516081164836,1419.975690226655,1418.2651997823282,1413.2466515346173,1413.0044099279048,1365.1404721500735,1393.97032663987,1409.3423350164735,1401.7055352918846
RAB35,1374.0798551866137,1374.3551706014914,1386.0674655505507,1387.8741964477354,1383.5338559808774,1390.4999054751404,1379.5188784351728,1397.6311551780416,1386.0606181523567,1402.492837535156,1399.15831641029,1410.758991268242,1403.6655392951118,1397.3673128272087
RPLP0,1716.4849638466053,1710.1965422896133,1720.6467842270733,1718.1904639057993,1716.2926828655725,1728.4207418060832,1721.369931902196,1719.246149199431,1712.9848135058367,1714.5525853017239,1719.446525267134,1723.797920087406,1718.2389846911926,1719.2303118589089
ANAPC5,1333.8311864784039,1366.3005910100587,1345.0655201023294,1380.1314027153933,1375.2119695612514,1363.2339319938192,1358.9350016991834,1360.5154953934998,1362.4672783002854,1353.9805532255011,1347.9274470818646,1366.3808811489682,1374.3383982984699,1360.656182593017
CDK2AP1,1452.9337577168806,1463.7330606403987,1465.4693598422068,1478.6201226365522,1480.2859049680353,1449.439776816561,1446.1727312672942,1448.1062720166633,1441.934984794105,1447.5796533017701,1442.6356129853684,1442.4648062653816,1468.1487841976511,1423.0067411496595
RILPL2,1295.8899321446222,1317.1077024095111,1380.1856412926713,1361.5440392019968,1328.219587320855,1352.7453065299262,1363.6798892451004,1414.0964168456323,1377.1628002600798,1336.8789915534103,1388.9112069868165,1331.4202527695054,1358.8410612805324,1322.6292206443743
EIF2B1,1336.2150715555063,1336.8726448401608,1342.854642945174,1345.0752224358923,1339.745777344068,1350.070393570271,1358.3149404715105,1350.520773570117,1364.4352774945855,1361.3439737982103,1333.8526680656084,1355.80229107629,1374.0614814340133,1371.350290874909
SCARB1,1481.048389712717,1475.6552239696289,1460.4279914204328,1480.9822844476575,1476.2765806286868,1470.9576377062706,1480.0564027997514,1459.5687216016745,1465.5556143805488,1461.2449702276149,1402.1163300059488,1489.0149447181036,1483.2709125730055,1469.1962923487733
UBC,1797.587762847999,1792.9041544530025,1795.3817570873503,1794.1194424001294,1793.9105676117263,1791.8461187436578,1794.3976975742396,1787.141845403788,1795.3902599048965,1786.4489577523618,1806.2305167029367,1791.1367070229105,1790.0906857642997,1802.796160041607
RN28S1,1558.1522369147522,1548.1301479471356,1542.3977174454894,1557.3894499907556,1552.0722946963135,1566.4685846679763,1564.2299873706354,1566.0873263411409,1567.220790813267,1555.1943651118856,1552.1165115316762,1582.025905597942,1556.0918226717108,1549.372006420003
RPL21,1508.03788825164,1510.4414350248746,1508.2478786025201,1506.7386172348745,1513.1576993546778,1503.5157975404716,1504.46176163983,1502.1832500196158,1508.5751516459532,1496.6795817052218,1502.6805373366913,1494.8727019051023,1474.7591461798793,1470.6095322749827
GTF3A,1383.297452788563,1377.5944722134525,1390.149484383795,1367.916806487167,1375.968005738863,1408.573051044052,1398.9708432249588,1399.6412744430388,1417.1722798241558,1405.877110972271,1382.9607842885723,1378.157267829647,1376.1794841844371,1410.4736424429752
POMP,1419.3524297897068,1436.9930776381943,1416.5589299654664,1412.2644762618245,1420.7483990102437,1437.5499089071461,1458.5985181053013,1438.813388445127,1438.953581313868,1442.0919741250211,1441.701431017251,1440.4022931202528,1437.7482476323482,1437.155557526096
UBE2L3,1619.6097398079173,1621.1951560306252,1612.6980899998143,1609.9722132301972,1622.5853603359833,1611.5613014010514,1613.4978364576386,1614.191183843427,1618.068388383531,1622.4406012678337,1621.690367121852,1617.7646826743314,1607.4407087704913,1614.5082756617833
ALOX5AP,1589.2640270960574,1589.7440839131384,1550.748978607176,1579.8669816097731,1585.772847433732,1529.7349709338232,1552.9845547622435,1523.7303657476637,1534.8333340595361,1538.3343813622907,1451.2771401455238,1553.053160984321,1529.820363313059,1536.7253560057914
DGKZ,1366.3589180576178,1367.4285963346972,1337.0239293348889,1382.1606148048638,1395.1337286587873,1378.9501383249951,1383.6098633835961,1343.900053967941,1359.811577799789,1361.2962311257802,1242.3018721159083,1421.1155279603388,1378.3728850910245,1378.8884825432674
ITM2B,1620.7759865458388,1623.879970257614,1603.894485940972,1602.421242382748,1599.5049891134713,1613.356049986114,1624.2179090909995,1607.1305547505792,1632.3436484339834,1616.4741312904284,1592.8407917323764,1612.1350248758013,1596.2872651604937,1628.1194315435434
RB1,1471.2990603430665,1467.325591253157,1447.7869890074724,1451.2894720297527,1468.1550232143804,1446.8063861985997,1449.881636233877,1426.2457139625478,1457.5051427405504,1447.4146000627977,1426.2867406331752,1430.2711076312214,1432.059114030887,1456.1104841259332
TM9SF2,1644.1297006009715,1640.8732972261957,1630.687944677026,1626.541599994524,1628.8133970150739,1647.5832986870935,1645.3619423717944,1634.877014571151,1656.7270260961495,1644.9587737385705,1632.134218844944,1612.6214536921743,1617.623572479324,1632.950167438457
